"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"Celebrex 200 mg","CELEBREX","02239941","M01AH01","28:08.04.08","drug","word","1","no"
"centrium select 50+ multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum 50+ multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum 50+ multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum 50+ multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum brand multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum brand select 50+ multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum Forte MultiVitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum forte multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum Forte Multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum gold multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum multi vitamin select 50","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum multi vitamin select 50","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"centrum multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum multivitamin 55+","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum multivitamin for Seniors","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Centrum Select  50+","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select +50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"Centrum Select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50 +","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select 50 +","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"Centrum Select 50+ Multivitamin/Mineral Supplements","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum select plus 50","CENTRUM SELECT","02237688","A11AA03","88:28.01","drug","word","1","yes"
"centrum womens multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"chewable multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"chlorthalidone 25 mg","CHLORTHALIDONE","00360279","C03BA04","40:28.24","drug","word","1","no"
"cholesterol medication zocor","ZOCOR","00884332","C10AA01","24:06.08","drug","word","1","no"
"Citalopram hydrobromide","CITALOPRAM","02284847","N06AB04","28:16.04.20","drug","word","1","no"
"clear sleep tablet","CLEAR","02306913","V07AV","38:00.00","drug","word","1","yes"
"CLOPIDOGREL 75 MG","CLOPIDOGREL","02385813","B01AC04","20:12.18","drug","word","1","no"
"clopidogrel 75mg","CLOPIDOGREL","02385813","B01AC04","20:12.18","drug","word","1","no"
"co latanoprost","LATANOPROST","02375508","S01EE01","52:40.28","drug","word","1","no"
"co raloxifene","RALOXIFENE","02415852","G03XC01","68:16.12","drug","word","1","no"
"Co repaglinide","REPAGLINIDE","02415968","A10BX02","68:20.16","drug","word","1","no"
"Co-Op Multi-Vitamins","MULTI-VITAMINS","02241008","A11BA","88:28.00","drug","word","1","yes"
"cod liver oil 1500mg","COD LIVER OIL","00179957","A11CB","88:04.01","drug","word","1","yes"
"cod liver oil 500mg","COD LIVER OIL","00179957","A11CB","88:04.01","drug","word","1","yes"
"codeine 30 mg","CODEINE 30","02009757","R05DA04","28:08.08","drug","word","1","no"
"Coenzyme Q10   150mg","COENZYME Q10","02229620","C01EB09","88:30.00","drug","word","1","yes"
"Complete Probiotics","COMPLETE","02427559","N02BE51","48:08.00","drug","word","1","yes"
"Costco Senior Multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"coversyl 4mg","COVERSYL","02123282","C09AA04","24:32.04","drug","word","1","no"
"Coversyl 8mg","COVERSYL","02123282","C09AA04","24:32.04","drug","word","1","no"
"coversyl hd","COVERSYL","02123282","C09AA04","24:32.04","drug","word","1","no"
"Coversyl Plus4","COVERSYL","02123282","C09AA04","24:32.04","drug","word","1","no"
"cranberry 4200mg with vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","1","yes"
"Customized Multivitamins","MULTIVITAMINS","00244341","A11BA","88:28.00","drug","word","1","yes"
"Cyolic Aged Garlic Extract","GARLIC","02230334","","92:01.00","drug","word","1","yes"
"cyto matrix multi-strain 11 advanced probiotic formula","PROBIOTIC","02172909","A07FA01","56:08.00","drug","word","1","yes"
"daily -one multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Daily Low Dose ASA 81 mg","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","word","1","no"
"daily multi-vitamin for women 50+ (compliments brand)","FOR WOMEN","02240798","A11JB","88:28.01","drug","word","1","no"
"daily multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Daily One 50+ Multi Vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"Diovan - HCT","DIOVAN","02270528","C09CA03","24:32.08","drug","word","1","no"
"DIOVAN 40MG","DIOVAN","02270528","C09CA03","24:32.08","drug","word","1","no"
"Diovan 80 mg","DIOVAN","02270528","C09CA03","24:32.08","drug","word","1","no"
"diovan hct","DIOVAN","02270528","C09CA03","24:32.08","drug","word","1","no"
"diphenhydramine hydrochloride","DIPHENHYDRAMINE","02249529","R06AA02","04:04.04","drug","word","1","no"
"divarius mesilate de paroxetine","PAROXETINE","02248450","N06AB05","28:16.04.20","drug","word","1","no"
"dom atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"dom atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"dom citalopram","CITALOPRAM","02284847","N06AB04","28:16.04.20","drug","word","1","no"
"dom rosuvastatin","ROSUVASTATIN","02381176","C10AA07","24:06.08","drug","word","1","no"
"dom zopiclone","ZOPICLONE","02282445","N05CF01","28:24.92","drug","word","1","no"
"dom zopiclone","ZOPICLONE","02282445","N05CF01","28:24.92","drug","word","1","no"
"Double X (multivitamin)","DOUBLE X","02244249","A11AA03","88:28.01","drug","word","1","no"
"dried ginger","GINGER","02240785","","92:01.00","drug","word","1","yes"
"echinacea 2100mg","ECHINACEA","02232056","","92:02.00","drug","word","1","yes"
"echinacea 300mg","ECHINACEA","02232056","","92:02.00","drug","word","1","yes"
"ega 3 et vitamine D","VITAMINE D","02136872","A11CC","88:16.00","drug","word","1","yes"
"ELMIRON 100MG","ELMIRON","02029448","C05BA04","92:00.00","drug","word","1","no"
"eltroxin 0.125 mg","ELTROXIN","02213192","H03AA01","68:36.04","drug","word","1","no"
"eltroxin 0.15","ELTROXIN","02213192","H03AA01","68:36.04","drug","word","1","no"
"enalapril 10 mg","ENALAPRIL","02343460","C09AA02","24:32.04","drug","word","1","no"
"Enbrel 50mg","ENBREL","02242903","L04AB01","92:36.00","drug","word","1","no"
"epival 750 mg","EPIVAL","00596418","N03AG01","28:12.92","drug","word","1","no"
"equate brand vitamin e","VITAMIN E","02231214","A11HA03","88:20.00","drug","word","1","yes"
"Erythromycin cream","ERYTHROMYCIN","02282712","","","drug","word","1","no"
"Ester-C  1000 mg","ESTER-C","02233239","A11GA01","88:12.00","drug","word","1","yes"
"Ester-C (Vit C)","ESTER-C","02233239","A11GA01","88:12.00","drug","word","1","yes"
"Estrace 0.5mg","ESTRACE","02148595","G03CA03","68:16.04","drug","word","1","no"
"estradiol hemihydrate","ESTRADIOL","02451239","G03CA03","68:16.04","drug","word","1","no"
"ESTRADOT 25 (ESTRADIOL 0.025MG)/24h timbre","ESTRADOT 25","02245676","G03CA03","68:16.04","drug","word","1","no"
"estrogel 0.06% 80 g","ESTROGEL","02238704","G03CA03","68:16.04","drug","word","1","no"
"Estrogel estrogen)","ESTROGEL","02238704","G03CA03","68:16.04","drug","word","1","no"
"euro-fer iron supplement 300mg","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"every woman new chapter multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Exact brand multivitamin for adults","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"exact brand valvium with vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"exact brand vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"exact brand vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"exact brand vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"Exact Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"exact vitamin d 1000 iu","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"extra strength allergy sinius medication","ALLERGY","02320789","R06AA02","04:04.04","drug","word","1","no"
"eye drops fro glaucoma","EYE DROPS","02213001","S01GA02","52:32.00","drug","word","1","no"
"Ezetrol 10 mg","EZETROL","02247521","C10AX09","24:06.05","drug","word","1","no"
"fermented cod liver oil","COD LIVER OIL","00179957","A11CB","88:04.01","drug","word","1","yes"
"ferrous fumarate  iron","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"ferrous gluconate 300mg","FERROUS GLUCONATE","02245389","B03AA03","20:04.00","drug","word","1","yes"
"Ferrous Gluconate 300mg","FERROUS GLUCONATE","02245389","B03AA03","20:04.00","drug","word","1","yes"
"Ferrous Sulfate Iron","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"flonase nasal spray","NASAL SPRAY","02233407","","92:02.00","drug","word","1","no"
"Floradix  - Liquid Iron","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"Floradix Formula Liquid Iron and Vitamins","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"floravit iron","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"flovent hfa spray","FLOVENT HFA","02244291","R03BA05","68:04.00","drug","word","1","no"
"food source vitamin e","VITAMIN E","02231214","A11HA03","88:20.00","drug","word","1","yes"
"formula forte for men","FOR MEN","02240797","A11JB","88:28.01","drug","word","1","no"
"Formula Forte for Men mulivitamin","FOR MEN","02240797","A11JB","88:28.01","drug","word","1","no"
"Formula Forte Senior multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"formula forte senior multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"formula forte senior multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Formule forte Hommes multivitamines","MULTIVITAMINES","02237421","","88:28.00","drug","word","1","yes"
"Garlic 500mg","GARLIC","02230334","","92:01.00","drug","word","1","yes"
"garlic 500mg","GARLIC","02230334","","92:01.00","drug","word","1","yes"
"Gelules liquide de calciumi avec vitamine D 600mg 500ui","VITAMINE D","02136872","A11CC","88:16.00","drug","word","1","yes"
"general multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"Glucosamine Chondroitin CoQ10","COQ10","00833290","C01EB09","88:30.00","drug","word","1","yes"
"gnc total lean vitapaks","TOTAL","00564427","V07AV","38:00.00","drug","word","1","no"
"greens and multivitamins with bioactive minerals","MULTIVITAMINS","00244341","A11BA","88:28.00","drug","word","1","yes"
"Halibut liver oil  (life brand)","HALIBUT LIVER OIL","00701246","A11CB","88:04.01","drug","word","1","yes"
"halibut oil capsule","HALIBUT OIL","00529699","A11CB","88:04.01","drug","word","1","no"
"Health Balance omega 3","BALANCE","00390496","V07AV","38:00.00","drug","word","1","yes"
"healthbalance brand super concentrate enteric coated omega-3 epa 400 dha 200","OMEGA-3","02248743","C10AX06","88:30.00","drug","word","1","yes"
"HealthBalance Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"healthy mood balance 50 mg","BALANCE","00390496","V07AV","38:00.00","drug","word","1","yes"
"heart health brand cardiovascular maintenance essential omega III fish oil with vitamin E","VITAMIN E","02231214","A11HA03","88:20.00","drug","word","1","yes"
"hemoplex iron supplement","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"herbal multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"hi potency multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"hi vitalan multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"HMF Super Power Probiotic Formula","PROBIOTIC","02172909","A07FA01","56:08.00","drug","word","1","yes"
"humalog 100 u/ml insulin lispro injection DIN 9853715","HUMALOG","02229704","A10AB04","68:20.08","drug","word","1","no"
"Humalog insulin","HUMALOG","02229704","A10AB04","68:20.08","drug","word","1","no"
"Humalog insulin lispro injec tion","HUMALOG","02229704","A10AB04","68:20.08","drug","word","1","no"
"humalog kwikpen","HUMALOG","02229704","A10AB04","68:20.08","drug","word","1","no"
"Humulin R (U-500)","HUMULIN R","00586714","A10AB01","68:20.08","drug","word","1","no"
"Hydralazine (Apo)","HYDRALAZINE","00441619","C02DB02","24:08.20","drug","word","1","no"
"Hydrochlorothiazide  25mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"Hydrochlorothiazide (25mg)","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"hydrochlorothiazide 25 mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"hydrochlorothiazide 25 mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"hydrochlorothiazide 25 mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"hydrochlorothiazide 25 mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"Hydrochlorothiazide 25mg","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"hydroxyurea 500mg","HYDROXYUREA","02343096","L01XX05","10:00.00","drug","word","1","no"
"Ibuprofen  200mg","IBUPROFEN","02238004","M01AE01","28:08.04.92","drug","word","1","no"
"Ibuprofen 200mg","IBUPROFEN","02238004","M01AE01","28:08.04.92","drug","word","1","no"
"Imipramine Hcl","IMIPRAMINE","00312797","N06AA02","28:16.04.28","drug","word","1","no"
"immono multi","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"indapamide 1.25","INDAPAMIDE","02365324","C03BA11","40:28.24","drug","word","1","no"
"Indapamide 2.5 mg","INDAPAMIDE","02365324","C03BA11","40:28.24","drug","word","1","no"
"Inno-Q-Nol - Forme de CoQ10 bio-assimilable","COQ10","00833290","C01EB09","88:30.00","drug","word","1","yes"
"Insulin Humalog","HUMALOG","02229704","A10AB04","68:20.08","drug","word","1","no"
"irbesartan & HCTZ","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"irbesartan 150 mg","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"irbesartan 300 mg","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"irbesartan 300 mg","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"irbesartan 300 mg","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"irbesartan hctz","IRBESARTAN","02365197","C09CA04","24:32.08","drug","word","1","no"
"Iron 30 mg","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"Iron Ferrous Sulfate","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"Iron Ferrous Sulfate","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"iron pill","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"iron pill","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"Iron pills","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"Iron Supplement 28mg","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"isagenixs ageless essentials for women rejuvity","FOR WOMEN","02240798","A11JB","88:28.01","drug","word","1","no"
"it works multi vitamin","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"jam5p calcium  500 et 400 ui","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"jameison multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"jamieson brand calcium and d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"jamieson brand calcium and d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"jamieson brand vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","word","1","yes"
"jamieson brand vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","word","1","yes"
"jamieson brand vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","1","yes"
"jamieson brand vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","1","yes"
"jamieson brand vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"jamieson brand vitamin d","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
